id,tag_kr,question_kr,agg_option,tech_option,men_option
1,[ROUND 1],중요한 발표나 무대를 앞둔 당신! 조명이 나를 비춘다면?,"드디어 내 세상이다! 내가 주인공임을 증명할 기회다","철저한 시뮬레이션대로! 실수 없이 완벽하게 끝낸다","긴장은 사치다. 오직 내가 할 일에만 묵묵히 집중한다"
2,[ROUND 2],누군가 내 노력을 '운이 좋았을 뿐'이라며 비난한다면?,"뭐라고? 그 자리에서 내 실력이 뭔지 똑똑히 보여준다","대꾸할 가치도 없다. 더 높은 곳으로 올라가 결과로 비웃어준다","비난도 성장의 밑거름. 부족한 점을 찾아 조용히 보완한다"
3,[ROUND 3],게임 캐릭터를 고를 때 당신의 확고한 취향은?,"복잡한 건 질색! 한 방에 끝내는 화끈한 대미지","화려한 콤보와 회피! 적을 농락하는 컨트롤 위주","좀비 같은 맷집! 아무리 맞아도 쓰러지지 않는 생존력"
4,[ROUND 4],한계에 부딪힌 마감 직전! 나를 움직이게 하는 원동력은?,"여기서 지면 끝이다! 타오르는 승부욕과 오기","남은 시간을 계산해 가장 효율적인 마무리를 한다","나를 믿는 사람들을 실망시키지 않겠다는 책임감"
5,[ROUND 5],좁은 골목에서 무례한 사람과 눈이 마주쳤을 때 당신은?,"어디 한 번... 눈 피하지 않고 당당하게 직진한다","괜히 힘 빼지 말자. 슬쩍 비켜가며 마찰을 차단한다","상대의 움직임을 예의주시하며 차분하게 지나간다"
6,[ROUND 6],친구가 '일단 해봐!'라며 무모한 도전을 제안한다면?,"오히려 좋아! 일단 부딪히며 몸으로 배운다","잠깐만... 리스크를 분석하고 이길 전략부터 짠다","한 번 시작하면 끝을 봐야지. 무조건 끝까지 할 자신 있다"
7,[ROUND 7],모두가 안 된다는 불가능한 프로젝트를 맡게 되었다!,"내가 된다는 걸 보여주지! 화력으로 밀어붙인다","안 되는 이유를 찾고 더 스마트한 우회로를 설계한다","될 때까지 한다. 내 사전에 포기란 단어는 없다"
8,[ROUND 8],친구와 내기 게임 중! 상대의 기세를 꺾는 나만의 방식은?,"무조건 정면승부! 강한 기세로 상대를 압도한다","상대의 습관을 파악해 이길 확률을 계산한다","비겨도 상관없다. 판이 끝날 때까지 평정심을 유지한다"
9,[ROUND 9],가장 짜릿한 성취감을 느끼는 순간은 언제인가요?,"내 압도적인 힘으로 승리를 거머쥐었을 때","내 계획과 계산이 소름 돋게 딱딱 맞았을 때","한계 상황에서 나 자신을 이겨냈을 때"
10,[FINAL],폭풍 같은 하루를 마치고 거울 속 나에게 날리는 한 마디는?,"오늘도 뜨겁게 잘 싸웠다! 내일도 다 박살 내버리자!","수고했어. 내일은 오늘보다 더 효율적으로 움직여보자","오늘도 잘 버텼다. 흔들리지 말고 내 길을 가자"
